box,category,sub_category,details,color
P,clothes,shirt,"spaghetti strap, tank top, shirtspaghetti strap, tank top",olive
P,clothes,shirt,"spaghetti strap, tank top, shirtspaghetti strap, tank top",pale pink
P,clothes,shirt,"spaghetti strap, tank top, shirtspaghetti strap, tank top",salmon
P,clothes,shirt,"spaghetti strap, cami, tank top, shirtspaghetti strap, cami, tank top",skintone
P,clothes,shirt,"spaghetti strap, long, tank top, shirtspaghetti strap, long, tank top",gem green
P,clothes,shirt,"spaghetti strap, long, tank top, shirtspaghetti strap, long, tank top",lavendar
P,clothes,shirt,"spaghetti strap, long, tank top, shirtspaghetti strap, long, tank top",bright pink
P,clothes,shirt,"spaghetti strap, tank top, shirtspaghetti strap, tank top",white
P,clothes,shirt,"spaghetti strap, tank top, shirtspaghetti strap, tank top",off white
P,clothes,shirt,"spaghetti strap, tank top, shirtspaghetti strap, tank top",skintone with gold sparkles
P,clothes,shirt,"spaghetti strap, cami, tank top, shirtspaghetti strap, cami, tank top",black
P,clothes,shirt,"spaghetti strap, tank top, shirtspaghetti strap, tank top",charcoal
P,clothes,shirt,"spaghetti strap, tank top, shirtspaghetti strap, tank top",mauve
P,clothes,shirt,"spaghetti strap, long, sheer, tank top, shirtspaghetti strap, long, sheer, tank top",skintone with floral and gun-butterfly designs
P,clothes,shirt,"sleevless, long, tank top, shirtsleevless, long, tank top",black with lace accents
P,clothes,shirt,"camisole, shirtcamisole",leopard with black lace accents
S,clothes,dress,"cap sleeve, v-neck, a-line, button down, floor length, dresscap sleeve, v-neck, a-line, button down, floor length",pale pink with white and black flowers
S,clothes,dress,"spaghetti strap, a-line, above the knee, dressspaghetti strap, a-line, above the knee",black and white stripes
S,clothes,dress,"sleeveless, scoop neck, a-line, above the knee, dresssleeveless, scoop neck, a-line, above the knee",black
S,clothes,dress,"sleevless, bowtie, sheer over solid, above the knee, dresssleevless, bowtie, sheer over solid, above the knee",black with purple and pink flowers
S,clothes,dress,"sleeveless, sheer over solid, shift, dresssleeveless, sheer over solid, shift",black with pale pink flowers and white feathers
P,clothes,sweater,"long sleeve, sweaterlong sleeve",mauve
P,clothes,shirt,"long sleeve, proper collar, button up, shirtlong sleeve, proper collar, button up",jean
P,clothes,skirt,"high-waisted, below knee, a-line, sheer over solid, skirthigh-waisted, below knee, a-line, sheer over solid",gem green
P,clothes,pants,"boot cut, flat length, jean, pantsboot cut, flat length, jean",medium blue
P,clothes,pants,"skinny, jean, pantsskinny, jean",light blue
P,clothes,shorts,"jean, booty, shortsjean, booty",light blue
P,clothes,shorts,"drawstring, shortsdrawstring",black
P,clothes,shorts,"drawstring, shortsdrawstring",olive
P,clothes,pants,"gaucho, pantsgaucho",olive
P,clothes,shirt,"crop top, shirtcrop top",black
P,clothes,shirt,"wife beater, shirtwife beater",black
Q,hats,,"",
Q,purses,,"",
S,coats,,"",
P,scarves,,"",
P,belts,,"",
P,socks,,"",
P,underwear,,"",
P,bras,,"",
JJ,shoes,,"",
